date,T_max,T_min,T_mean
2017-07-16,3.506919,-5.0757641,-0.7844225499999999
2017-07-17,5.9470351,-2.4368527,1.7550911999999999
2017-07-18,6.1946065,-1.9044161,2.1450952
2017-07-19,7.252544,1.9169275,4.58473575
2017-07-20,8.4808038,2.8459441,5.66337395
2017-07-21,9.3174533,3.2446898,6.28107155
2017-07-22,7.5006554,2.5350624,5.0178589
2017-07-23,6.1439943,0.67204967,3.408021985
2017-07-24,6.3712541,0.58948666,3.48037038
2017-07-25,8.5979589,0.83199619,4.714977545
2017-07-26,9.7645841,2.0803248,5.92245445
2017-07-27,7.9044082,2.5751867,5.23979745
2017-07-28,5.4047772,0.029173472,2.716975336
2017-07-29,5.6687988,-1.5145931,2.07710285
2017-07-30,6.8064239,-3.9647627,1.4208306000000002
2017-07-31,6.5289181,-2.9836121,1.772653
2017-08-01,7.0487124,-3.3734188,1.8376468000000001
2017-08-02,7.1154251,-0.53232539,3.2915498550000004
2017-08-03,7.536182,-0.5713016,3.4824402
2017-08-04,9.5652107,-1.7095046,3.92785305
2017-08-05,8.3922934,1.9636045,5.17794895
2017-08-06,7.5800484,1.6860338,4.6330411
2017-08-07,8.1557615,1.2856133,4.7206874
2017-08-08,9.048782,3.3777705,6.21327625
2017-08-09,8.5485682,2.138469,5.3435186
2017-08-10,7.9089448,1.6234219,4.76618335
2017-08-11,7.5149182,1.3786707,4.4467944500000005
2017-08-12,6.6297559,0.34184468,3.4858002900000002
2017-08-13,6.3093178,0.87134584,3.59033182
2017-08-14,5.7365872,1.2521627,3.49437495
2017-08-15,7.2242892,0.44575232,3.83502076
2017-08-16,7.9391397,0.79124372,4.36519171
2017-08-17,8.4085863,3.5734539,5.9910201
2017-08-18,7.4766585,0.68867134,4.08266492
2017-08-19,5.4445944,-1.0904267,2.17708385
2017-08-20,6.8224098,-0.41151606,3.20544687
2017-08-21,9.1903813,1.5631021,5.3767417
2017-08-22,7.5184521,0.16623754,3.84234482
2017-08-23,6.409415,0.11289699,3.261155995
2017-08-24,6.5075892,-1.0557195,2.72593485
2017-08-25,7.3501086,-1.2371008,3.0565039
2017-08-26,7.1020315,1.8120121,4.4570218
2017-08-27,7.280796,0.34809249,3.814444245
2017-08-28,7.2296677,-0.47654344,3.37656213
2017-08-29,7.1131766,-0.30017424,3.4065011800000002
2017-08-30,8.8852672,-0.75347106,4.065898069999999
2017-08-31,8.2546589,-0.15303973,4.0508095850000005
2017-09-01,8.5611374,1.4790014,5.0200694
2017-09-02,8.3912107,0.72225695,4.556733825
2017-09-03,7.5941567,0.75386235,4.174009525
2017-09-04,7.935478,-1.1805164,3.3774808
2017-09-05,7.7051141,1.5952256,4.65016985
2017-09-06,7.6940888,-0.22541665,3.7343360750000003
2017-09-07,7.6750735,0.091648225,3.8833608625
2017-09-08,6.7828704,-1.1389982,2.8219361000000003
2017-09-09,9.0231261,-2.3991238,3.3120011500000004
2017-09-10,7.9080325,-0.51622484,3.69590383
2017-09-11,8.7449099,1.2578224,5.00136615
2017-09-12,10.136005,-0.26244596,4.93677952
2017-09-13,8.8110779,2.3781736,5.5946257500000005
2017-09-14,6.8307748,-0.59380058,3.1184871100000002
2017-09-15,9.2322037,-0.50254592,4.36482889
2017-09-16,13.148905,-0.78750032,6.18070234
2017-09-17,14.424259,0.26692635,7.345592675
2017-09-18,12.705862,0.41809943,6.561980715
2017-09-19,9.6901297,2.3247226,6.00742615
2017-09-20,9.407858,1.0864641,5.24716105
2017-09-21,11.020501,1.2619499,6.141225449999999
2017-09-22,11.641244,2.6006945,7.12096925
2017-09-23,13.880657,0.43658259,7.158619795
2017-09-24,10.214516,2.1582091,6.18636255
2017-09-25,8.8298853,0.23130344,4.53059437
2017-09-26,10.273871,-1.6698603,4.30200535
2017-09-27,13.771297,-2.8209432,5.4751769
2017-09-28,13.996516,2.5870948,8.2918054
2017-09-29,10.387452,3.8346633,7.111057649999999
2017-09-30,11.112907,3.2795564,7.1962317
2017-10-01,9.5702667,3.4036403,6.4869535
2017-10-02,8.2718629,3.2137211,5.742792
2017-10-03,9.2908726,2.3954642,5.8431684
2017-10-04,9.1846566,2.8471019,6.01587925
2017-10-05,8.9888843,0.73676552,4.8628249100000005
2017-10-06,10.248191,-0.59174204,4.82822448
2017-10-07,10.230594,-0.99641577,4.617089115
2017-10-08,9.7777061,1.6192487,5.6984774
2017-10-09,8.4549545,-0.42253762,4.01620844
2017-10-10,8.0023247,0.86016388,4.43124429
2017-10-11,11.546181,-1.9815586,4.7823112000000005
2017-10-12,12.227778,1.0846023,6.6561901500000005
2017-10-13,13.079943,2.66496,7.8724515
2017-10-14,14.763621,4.088703,9.426162
2017-10-15,17.533936,1.327995,9.430965500000001
2017-10-16,13.966159,4.1967989,9.08147895
2017-10-17,9.9470578,3.9503569,6.948707349999999
2017-10-18,10.352374,1.8849673,6.118670649999999
2017-10-19,9.0408731,1.4338659,5.237369500000001
2017-10-20,9.909308,-0.046629762,4.9313391189999995
2017-10-21,12.358548,-0.31121105,6.023668475
2017-10-22,14.515735,1.3907477,7.95324135
2017-10-23,11.700675,4.2176467,7.95916085
2017-10-24,11.270102,3.2735436,7.2718228
2017-10-25,10.587052,3.5125851,7.0498185499999995
2017-10-26,11.344345,4.0702656,7.7073053
2017-10-27,12.347072,3.6651003,8.00608615
2017-10-28,9.132351,0.65469811,4.893524555
2017-10-29,7.5346307,0.92901898,4.23182484
2017-10-30,10.191859,2.0688844,6.1303716999999995
2017-10-31,10.999563,1.7867815,6.39317225
2017-11-01,13.246334,2.51914,7.882737
2017-11-02,12.945871,1.0566206,7.0012458
2017-11-03,13.150927,2.8278748,7.9894009
2017-11-04,15.626965,2.8884969,9.25773095
2017-11-05,14.050913,4.733468,9.3921905
2017-11-06,16.067011,4.5065985,10.28680475
2017-11-07,14.384334,4.6979768,9.541155400000001
2017-11-08,14.650845,2.9955119,8.82317845
2017-11-09,14.003457,2.7478215,8.375639249999999
2017-11-10,15.015737,2.9636655,8.98970125
2017-11-11,17.597981,1.8090166,9.7034988
2017-11-12,17.334829,6.5479375,11.94138325
2017-11-13,17.470511,5.2980593,11.38428515
2017-11-14,12.625519,2.2967911,7.46115505
2017-11-15,11.723501,2.3867513,7.05512615
2017-11-16,12.646651,3.6607671,8.15370905
2017-11-17,10.24069,0.93238302,5.58653651
2017-11-18,11.232054,2.4183073,6.82518065
2017-11-19,10.91165,1.5736936,6.2426718
2017-11-20,11.385726,1.1094769,6.24760145
2017-11-21,12.304441,2.3016576,7.3030493000000005
2017-11-22,12.320593,3.2865088,7.8035509
2017-11-23,11.488084,1.9892876,6.738685800000001
2017-11-24,12.309851,1.6105991,6.96022505
2017-11-25,16.176354,3.0047217,9.59053785
2017-11-26,13.657298,3.6733434,8.6653207
2017-11-27,17.430117,1.566118,9.4981175
2017-11-28,19.366566,2.9288468,11.147706399999999
2017-11-29,15.325635,4.03397,9.679802500000001
2017-11-30,14.32128,2.2329975,8.27713875
2017-12-01,16.116283,2.6536484,9.384965699999999
2017-12-02,17.366663,5.0853427,11.22600285
2017-12-03,19.806856,5.7306315,12.76874375
2017-12-04,17.851559,6.0967338,11.9741464
2017-12-05,18.501896,6.1873748,12.3446354
2017-12-06,15.822824,5.4728474,10.6478357
2017-12-07,14.974379,4.2362084,9.6052937
2017-12-08,15.391941,4.2524191,9.82218005
2017-12-09,15.497356,5.1564775,10.32691675
2017-12-10,17.749989,6.6911458,12.2205674
2017-12-11,18.771142,6.9178853,12.84451365
2017-12-12,17.648756,6.849632,12.249194
2017-12-13,16.301663,8.0661281,12.18389555
2017-12-14,16.988263,8.255797,12.622029999999999
2017-12-15,15.55298,7.9532295,11.75310475
2017-12-16,12.356621,3.842428,8.099524500000001
2017-12-17,12.519773,1.6283309,7.07405195
2017-12-18,15.009119,3.1080614,9.0585902
2017-12-19,17.962522,3.7028257,10.832673849999999
2017-12-20,15.057797,6.145166,10.6014815
2017-12-21,13.269636,4.2768931,8.77326455
2017-12-22,12.067666,3.7794835,7.923574749999999
2017-12-23,12.457412,1.5982477,7.02782985
2017-12-24,14.27365,4.9231286,9.598389300000001
2017-12-25,16.038414,8.6174043,12.32790915
2017-12-26,15.169739,6.4650883,10.817413649999999
2017-12-27,17.884336,6.164145,12.024240500000001
2017-12-28,17.533321,9.9158818,13.724601400000001
2017-12-29,15.656542,8.0552445,11.855893250000001
2017-12-30,13.851479,4.3257609,9.08861995
2017-12-31,13.73056,2.9792021,8.35488105
2018-01-01,13.731523,3.8976253,8.81457415
2018-01-02,15.205433,6.637042,10.9212375
2018-01-03,17.010921,7.9152511,12.46308605
2018-01-04,13.860371,5.1231337,9.49175235
2018-01-05,13.675837,3.9706211,8.82322905
2018-01-06,15.256318,6.0904055,10.67336175
2018-01-07,21.496839,8.7721698,15.1345044
2018-01-08,22.30055,7.2411298,14.7708399
2018-01-09,20.236734,8.7770075,14.50687075
2018-01-10,19.191352,8.0424916,13.6169218
2018-01-11,20.372587,6.4533387,13.41296285
2018-01-12,15.618223,6.3792313,10.99872715
2018-01-13,15.454283,4.2141705,9.83422675
2018-01-14,17.38107,5.5805705,11.48082025
2018-01-15,16.039894,6.3873055,11.21359975
2018-01-16,16.882266,5.4809477,11.181606850000001
2018-01-17,16.991358,7.6794241,12.335391050000002
2018-01-18,18.644887,7.824416,13.2346515
2018-01-19,19.950954,7.703751,13.8273525
2018-01-20,20.457242,9.1520506,14.804646300000002
2018-01-21,18.121066,7.5648022,12.842934099999999
2018-01-22,16.460155,5.8787752,11.1694651
2018-01-23,14.678923,5.3167078,9.9978154
2018-01-24,18.01777,4.3037648,11.1607674
2018-01-25,19.012285,7.4448552,13.228570099999999
2018-01-26,17.004618,6.8856689,11.94514345
2018-01-27,15.564602,5.2254099,10.39500595
2018-01-28,17.176194,4.9543677,11.065280849999999
2018-01-29,18.448273,5.9071313,12.17770215
2018-01-30,15.359066,5.134258,10.246662
2018-01-31,17.297138,4.0271786,10.6621583
2018-02-01,19.528799,6.2603429,12.89457095
2018-02-02,20.0036,8.9651681,14.48438405
2018-02-03,20.290309,8.5417527,14.41603085
2018-02-04,20.751451,7.051706,13.9015785
2018-02-05,22.882647,7.8767596,15.3797033
2018-02-06,17.639003,8.7771799,13.20809145
2018-02-07,17.935724,7.5123154,12.7240197
2018-02-08,14.818791,5.246198,10.032494499999999
2018-02-09,13.402648,4.0435333,8.72309065
2018-02-10,13.44925,4.2074039,8.82832695
2018-02-11,17.523004,2.829213,10.1761085
2018-02-12,17.342685,5.0297914,11.1862382
2018-02-13,20.075353,6.6388268,13.3570899
2018-02-14,20.606395,6.4081685,13.50728175
2018-02-15,21.110118,8.5912245,14.85067125
2018-02-16,21.873043,8.8976552,15.385349099999999
2018-02-17,20.760228,11.159704,15.959966000000001
2018-02-18,17.432963,8.0370986,12.7350308
2018-02-19,15.417772,5.2181889,10.31798045
2018-02-20,16.89818,4.8586433,10.87841165
2018-02-21,15.677607,7.5391141,11.60836055
2018-02-22,17.7031,7.7663245,12.73471225
2018-02-23,19.415177,6.5962747,13.005725850000001
2018-02-24,20.534841,8.6702871,14.60256405
2018-02-25,20.390444,7.4536261,13.92203505
2018-02-26,17.283161,7.8248558,12.5540084
2018-02-27,17.658143,6.5620183,12.11008065
2018-02-28,17.529977,6.6266448,12.0783109
2018-03-01,17.331659,7.7775559,12.554607449999999
2018-03-02,16.296209,5.6166255,10.956417250000001
2018-03-03,17.82633,5.9184671,11.87239855
2018-03-04,14.111802,5.5291372,9.820469600000001
2018-03-05,15.376194,4.4781715,9.92718275
2018-03-06,17.954761,5.272015,11.613388
2018-03-07,19.659527,7.0013292,13.3304281
2018-03-08,18.218494,9.1144739,13.66648395
2018-03-09,13.091329,4.682219,8.886773999999999
2018-03-10,12.394041,3.1216453,7.757843149999999
2018-03-11,14.058671,5.6222595,9.840465250000001
2018-03-12,12.055132,3.8463009,7.95071645
2018-03-13,11.793042,3.7118085,7.75242525
2018-03-14,10.907989,2.1997446,6.5538668
2018-03-15,13.252489,3.0281455,8.14031725
2018-03-16,12.386773,5.9762605,9.18151675
2018-03-17,12.125195,3.439131,7.782163
2018-03-18,11.255327,2.9047169,7.08002195
2018-03-19,12.490128,4.5517166,8.5209223
2018-03-20,14.653726,2.2766405,8.46518325
2018-03-21,14.830984,3.8655833,9.34828365
2018-03-22,12.944553,6.5607977,9.75267535
2018-03-23,12.056387,3.5918225,7.82410475
2018-03-24,11.024088,1.1130478,6.068567900000001
2018-03-25,11.616644,0.56794836,6.092296180000001
2018-03-26,14.382232,1.7552136,8.0687228
2018-03-27,13.840598,4.7778929,9.30924545
2018-03-28,14.495897,6.1908774,10.343387199999999
2018-03-29,14.101331,3.0092054,8.5552682
2018-03-30,14.133234,6.2259717,10.17960285
2018-03-31,12.637524,3.2450877,7.941305850000001
2018-04-01,14.802479,3.7875869,9.29503295
2018-04-02,15.72981,4.733947,10.2318785
2018-04-03,14.349609,7.2042731,10.77694105
2018-04-04,12.253114,2.9766724,7.6148932
2018-04-05,8.5210622,0.46001999,4.490541094999999
2018-04-06,9.7968973,-1.6143772,4.09126005
2018-04-07,11.792453,2.0908881,6.9416705499999996
2018-04-08,14.40582,2.9710753,8.68844765
2018-04-09,12.692621,6.91426,9.8034405
2018-04-10,10.986245,2.7124016,6.8493233
2018-04-11,8.0264089,0.65957279,4.342990845
2018-04-12,10.010782,0.40860403,5.209693015
2018-04-13,12.148175,0.29231569,6.220245345
2018-04-14,14.055059,2.1241035,8.08958125
2018-04-15,17.377365,3.9340058,10.655685400000001
2018-04-16,12.525566,4.0369147,8.28124035
2018-04-17,10.477256,1.621134,6.049195
2018-04-18,12.570247,2.6223813,7.5963141499999995
2018-04-19,13.260493,6.9277357,10.09411435
2018-04-20,13.151888,5.8396483,9.49576815
2018-04-21,12.429961,4.509855,8.469908
2018-04-22,10.59089,1.6767215,6.13380575
2018-04-23,9.9717216,-1.0756044,4.4480586
2018-04-24,10.230396,-0.4639229,4.88323655
2018-04-25,13.373105,1.0323687,7.20273685
2018-04-26,11.924375,2.839665,7.38202
2018-04-27,8.7996629,1.2039573,5.0018101
2018-04-28,9.2464777,0.13720605,4.691841875
2018-04-29,8.7750506,-0.32508519,4.224982705
2018-04-30,15.395354,-1.8349135,6.780220249999999
2018-05-01,11.26248,3.7701971,7.51633855
2018-05-02,10.36754,4.1308013,7.24917065
2018-05-03,8.4143962,1.3178439,4.86612005
2018-05-04,9.8100658,-1.2993873,4.2553392500000005
2018-05-05,13.352133,0.45880906,6.90547103
2018-05-06,14.603879,3.2703903,8.937134649999999
2018-05-07,13.246093,3.6116071,8.42885005
2018-05-08,13.27229,4.1352791,8.70378455
2018-05-09,12.576884,4.3987668,8.4878254
2018-05-10,11.453875,4.8093753,8.13162515
2018-05-11,11.240451,4.8880745,8.064262750000001
2018-05-12,13.211245,4.5264694,8.8688572
2018-05-13,10.87377,4.173192,7.523481
2018-05-14,8.2651226,1.5173473,4.891234949999999
2018-05-15,9.3086944,0.64874705,4.9787207250000005
2018-05-16,10.067577,0.97268115,5.520129075
2018-05-17,10.024771,3.361454,6.6931125
2018-05-18,10.103559,3.0215499,6.56255445
2018-05-19,10.359693,2.5182839,6.43898845
2018-05-20,9.4906772,1.6879774,5.5893273
2018-05-21,8.2764329,-0.30649452,3.9849691899999997
2018-05-22,9.3368108,0.090621671,4.7137162355
2018-05-23,12.138022,0.33863318,6.23832759
2018-05-24,12.149279,2.9245159,7.53689745
2018-05-25,12.617533,3.2451833,7.931358149999999
2018-05-26,9.3813785,2.2644598,5.822919150000001
2018-05-27,9.7982994,2.4527976,6.1255485
2018-05-28,9.3681543,2.5131543,5.9406543
2018-05-29,8.0743812,1.0365862,4.5554837
2018-05-30,6.8205419,0.051744227,3.4361430635000003
2018-05-31,7.008237,-2.6384232,2.1849069
2018-06-01,7.6382236,-2.8185244,2.4098496000000003
2018-06-02,8.7944349,-3.4179434,2.68824575
2018-06-03,8.4960185,-3.3823577,2.5568304
2018-06-04,7.7045128,-2.3851597,2.65967655
2018-06-05,7.3187113,0.94891285,4.133812075
2018-06-06,7.144491,0.27417616,3.70933358
2018-06-07,6.1255885,-1.4098201,2.3578842
2018-06-08,6.0378423,-0.70334154,2.66725038
2018-06-09,5.1662335,-1.1669325,1.9996505
2018-06-10,6.0403275,-1.2371205,2.4016035000000002
2018-06-11,4.9317423,-2.4314445,1.2501489
2018-06-12,5.1620227,-2.0409725,1.5605250999999998
2018-06-13,6.0946329,-1.7835539,2.1555394999999997
2018-06-14,6.0002398,-3.7652396,1.1175001
2018-06-15,8.3828204,1.141546,4.7621832
2018-06-16,10.581599,4.1455363,7.36356765
2018-06-17,10.794992,5.3727535,8.083872750000001
2018-06-18,10.775809,4.9654734,7.8706412
2018-06-19,7.9227838,-0.18311161,3.869836095
2018-06-20,5.1363546,-1.0668043,2.0347751499999998
2018-06-21,6.201776,0.37962253,3.2906992649999998
2018-06-22,6.5796453,1.5096652,4.04465525
2018-06-23,5.3999081,-2.1455223,1.6271929
2018-06-24,4.6551242,-3.1340673,0.7605284500000002
2018-06-25,6.8149948,0.99614074,3.90556777
2018-06-26,7.2466701,0.57175328,3.9092116900000002
2018-06-27,6.7322423,0.35226976,3.54225603
2018-06-28,6.4242026,0.77724364,3.60072312
2018-06-29,7.333963,1.1360017,4.23498235
2018-06-30,4.6772371,-1.0728801,1.8021785000000001
2018-07-01,5.6908499,-1.7173143,1.9867678
2018-07-02,6.1838138,-3.9970447,1.0933845500000001
2018-07-03,6.0949762,-4.2576444,0.9186658999999997
2018-07-04,7.4437822,-0.080763795,3.6815092025
2018-07-05,8.6762591,1.3085485,4.9924038
2018-07-06,7.6939897,0.73928506,4.21663738
2018-07-07,8.5701758,0.52764277,4.548909285
2018-07-08,9.0416384,-1.354234,3.8437022
2018-07-09,10.009736,-1.3928579,4.3084390500000005
2018-07-10,8.2997283,-0.0099663163,4.14488099185
2018-07-11,8.844202,0.62981461,4.737008305
2018-07-12,8.5670227,4.0205427,6.2937827
2018-07-13,8.6124417,4.0474363,6.3299389999999995
2018-07-14,7.1392318,1.1529634,4.1460976
2018-07-15,6.4259694,0.75557496,3.5907721799999996
2018-07-16,5.9801663,-1.1106421,2.4347621
2018-07-17,5.7148261,-1.8713954,1.92171535
2018-07-18,6.3561117,-1.6171409,2.3694854
2018-07-19,7.2591293,-2.787927,2.23560115
2018-07-20,7.0334967,-2.1908323,2.4213322
2018-07-21,5.6494985,-0.76403583,2.442731335
2018-07-22,3.5720574,-3.8381253,-0.13303395000000018
2018-07-23,6.6456201,-1.7619185,2.4418508
2018-07-24,8.1284867,-3.0154115,2.5565376
2018-07-25,7.9535114,-2.0537609,2.94987525
2018-07-26,8.201924,-1.5271553,3.3373843499999998
2018-07-27,7.6383288,-1.0646172,3.2868558
2018-07-28,7.0514481,0.27731761,3.664382855
2018-07-29,6.2826526,0.78670182,3.53467721
2018-07-30,5.6763647,-0.90975076,2.38330697
2018-07-31,6.1832316,-2.8571898,1.6630209
2018-08-01,7.077032,-2.2069952,2.4350183999999997
2018-08-02,7.6925663,-3.1772704,2.25764795
2018-08-03,7.1848774,0.786455,3.9856662000000003
2018-08-04,7.6136402,2.9666639,5.29015205
2018-08-05,8.4889328,3.0984322,5.7936825
2018-08-06,7.8769817,2.4931456,5.18506365
2018-08-07,6.89686,0.1741288,3.5354944
2018-08-08,10.139094,-1.9052316,4.1169312
2018-08-09,10.208537,0.1607267,5.18463185
2018-08-10,10.221121,1.2037531,5.71243705
2018-08-11,10.023901,1.3477917,5.68584635
2018-08-12,9.9705446,2.6280207,6.29928265
2018-08-13,7.6059318,1.1135779,4.35975485
2018-08-14,8.7768071,-0.11484336,4.33098187
2018-08-15,10.780937,-0.5942767,5.09333015
2018-08-16,9.1464745,2.5744364,5.86045545
2018-08-17,8.9972198,0.3868561,4.69203795
2018-08-18,5.2461722,-2.5600563,1.3430579500000002
2018-08-19,8.1845056,-3.131478,2.5265138
2018-08-20,11.494806,-3.4746271,4.010089450000001
2018-08-21,11.620671,-2.0148877,4.802891649999999
2018-08-22,8.0259182,1.112962,4.5694401
2018-08-23,5.7171938,-1.1665109,2.27534145
2018-08-24,6.1359382,-1.6396917,2.24812325
2018-08-25,8.2800849,1.6451239,4.9626044
2018-08-26,9.7532306,3.119502,6.4363663
2018-08-27,9.548474,3.50646,6.527467000000001
2018-08-28,8.1955939,3.3464395,5.7710167000000006
2018-08-29,7.1245635,-0.48126727,3.321648115
2018-08-30,10.4919,-3.446757,3.5225714999999997
2018-08-31,10.518736,-4.3783037,3.0702161500000003
2018-09-01,10.687832,-0.80686182,4.94048509
2018-09-02,8.7246602,1.8953563,5.31000825
2018-09-03,10.788812,0.028215941,5.4085139705
2018-09-04,13.944642,2.9577519,8.45119695
2018-09-05,10.107489,2.406917,6.257203
2018-09-06,7.2381917,1.027646,4.13291885
2018-09-07,8.5288911,0.23880675,4.383848925
2018-09-08,10.725933,-2.5873106,4.0693112
2018-09-09,14.734502,-1.2246149,6.75494355
2018-09-10,13.918015,1.189104,7.5535595
2018-09-11,11.525664,2.4727899,6.999226950000001
2018-09-12,11.375767,0.44470726,5.91023713
2018-09-13,12.43629,0.83988233,6.638086165
2018-09-14,12.174565,0.43863382,6.30659941
2018-09-15,13.83502,1.0100411,7.42253055
2018-09-16,11.221944,4.9124504,8.0671972
2018-09-17,11.865265,3.4057158,7.6354904
2018-09-18,10.619339,2.8622566,6.7407978
2018-09-19,10.057865,1.7541129,5.905988949999999
2018-09-20,11.584077,2.9369099,7.26049345
2018-09-21,9.9275406,4.3098924,7.1187165
2018-09-22,9.8006831,2.9296444,6.365163750000001
2018-09-23,8.863528,0.87856244,4.87104522
2018-09-24,9.8575421,0.86882071,5.363181405
2018-09-25,9.7468232,0.78753438,5.26717879
2018-09-26,13.136131,-0.42178303,6.357173985
2018-09-27,11.596606,3.4559848,7.5262953999999995
2018-09-28,11.155474,4.4096315,7.78255275
2018-09-29,9.5426064,0.10705409,4.824830245
2018-09-30,5.232573,-3.5060811,0.8632459500000003
2018-10-01,5.9842322,-1.5611241,2.21155405
2018-10-02,7.6437889,0.31599018,3.97988954
2018-10-03,8.4299167,0.28643608,4.35817639
2018-10-04,13.632786,-0.19272738,6.720029309999999
2018-10-05,16.165517,-0.086636204,8.039440398
2018-10-06,11.938071,2.2219663,7.08001865
2018-10-07,9.6623727,3.6881659,6.6752693
2018-10-08,8.108784,0.54877118,4.32877759
2018-10-09,6.8619599,-1.8924274,2.48476625
2018-10-10,9.0655528,-1.6218434,3.7218547000000006
2018-10-11,10.000913,-1.3058662,4.3475234
2018-10-12,9.5349532,0.70776381,5.121358505
2018-10-13,11.837172,-0.99208143,5.422545285
2018-10-14,12.027019,4.7075282,8.367273599999999
2018-10-15,10.861059,3.3515835,7.10632125
2018-10-16,8.8382882,3.0616227,5.949955449999999
2018-10-17,11.14952,1.0742487,6.11188435
2018-10-18,13.568695,0.59540941,7.082052205
2018-10-19,15.480479,2.5154119,8.99794545
2018-10-20,11.560613,2.7135098,7.1370614
2018-10-21,9.9083143,2.1933147,6.0508145
2018-10-22,12.896105,0.22873079,6.562417895
2018-10-23,16.697777,1.1162526,8.907014799999999
2018-10-24,12.054901,5.5430841,8.79899255
2018-10-25,14.773609,3.5772743,9.17544165
2018-10-26,13.817657,5.5583025,9.68797975
2018-10-27,14.158726,6.948005,10.5533655
2018-10-28,14.457744,7.6587831,11.05826355
2018-10-29,13.845861,6.5992283,10.22254465
2018-10-30,11.000477,2.4981693,6.74932315
2018-10-31,14.440296,-0.56821855,6.936038725
2018-11-01,12.838406,2.9160828,7.8772444
2018-11-02,11.716274,3.403739,7.5600065
2018-11-03,12.877599,3.9404965,8.40904775
2018-11-04,11.772789,2.892296,7.3325425
2018-11-05,9.875105,1.6259771,5.75054105
2018-11-06,14.63207,-1.0056029,6.8132335500000005
2018-11-07,20.300789,0.59939957,10.450094285
2018-11-08,15.980445,4.4608991,10.22067205
2018-11-09,15.5867,6.5970931,11.091896550000001
2018-11-10,15.403389,5.0495519,10.22647045
2018-11-11,15.931189,2.7867399,9.35896445
2018-11-12,15.897159,2.9555832,9.4263711
2018-11-13,14.368399,4.255548,9.3119735
2018-11-14,12.214458,3.5821291,7.89829355
2018-11-15,11.341926,0.14531887,5.743622435000001
2018-11-16,12.550135,1.5421901,7.04616255
2018-11-17,12.365425,2.603878,7.4846515
2018-11-18,13.206826,4.4668844,8.836855199999999
2018-11-19,14.930564,5.8671842,10.3988741
2018-11-20,15.422173,7.0014603,11.21181665
2018-11-21,14.320671,4.5233868,9.4220289
2018-11-22,12.312572,1.3526513,6.83261165
2018-11-23,13.518182,0.58163925,7.049910625
2018-11-24,13.87811,0.89740954,7.38775977
2018-11-25,13.784274,1.3213866,7.5528303
2018-11-26,13.645295,2.0420588,7.8436769
2018-11-27,14.90452,3.1406716,9.0225958
2018-11-28,15.193356,3.9304584,9.5619072
2018-11-29,15.046823,4.9577864,10.0023047
2018-11-30,12.276112,0.056914774,6.166513387
2018-12-01,16.495995,1.4941889,8.99509195
2018-12-02,18.276383,3.0455763,10.66097965
2018-12-03,18.324495,2.4519355,10.38821525
2018-12-04,16.20006,5.6541302,10.9270951
2018-12-05,18.823247,5.7249499,12.27409845
2018-12-06,21.268757,4.9276527,13.09820485
2018-12-07,24.686905,7.4533086,16.070106799999998
2018-12-08,19.290622,7.4175672,13.3540946
2018-12-09,15.866721,6.9208319,11.39377645
2018-12-10,14.732883,6.9244541,10.82866855
2018-12-11,14.795453,4.9475569,9.87150495
2018-12-12,14.509158,3.741777,9.1254675
2018-12-13,12.884327,5.3885014,9.1364142
2018-12-14,12.12105,4.3147913,8.21792065
2018-12-15,15.352302,4.3212539,9.83677795
2018-12-16,13.679399,5.5462907,9.61284485
2018-12-17,14.104369,3.1236235,8.61399625
2018-12-18,15.954311,3.7857241,9.87001755
2018-12-19,13.427203,5.8257943,9.62649865
2018-12-20,16.033289,4.361581,10.197435
2018-12-21,15.654804,5.4342048,10.544504400000001
2018-12-22,15.980222,4.9292584,10.4547402
2018-12-23,17.977406,5.6850853,11.83124565
2018-12-24,18.7936,5.9083521,12.35097605
2018-12-25,18.014765,7.3121418,12.6634534
2018-12-26,17.090708,5.556991,11.3238495
2018-12-27,14.329042,5.6872976,10.0081698
2018-12-28,15.430018,4.6837293,10.05687365
2018-12-29,12.558707,4.965324,8.7620155
2018-12-30,12.929966,5.1789348,9.0544504
2018-12-31,14.091649,5.3471983,9.71942365
2019-01-01,13.380195,3.4341397,8.40716735
2019-01-02,12.762668,2.7963396,7.7795038
2019-01-03,14.42719,4.9066821,9.66693605
2019-01-04,16.729405,6.1627446,11.4460748
2019-01-05,17.503094,6.0612329,11.78216345
2019-01-06,14.890066,5.6454178,10.267741899999999
2019-01-07,13.09494,4.8357871,8.96536355
2019-01-08,11.857646,2.710324,7.283985
2019-01-09,10.617512,0.86341734,5.74046467
2019-01-10,15.565144,1.1956457,8.38039485
2019-01-11,15.429741,4.2332996,9.8315203
2019-01-12,14.508842,6.7924901,10.65066605
2019-01-13,17.669695,4.3175769,10.99363595
2019-01-14,19.172045,5.4487899,12.310417450000001
2019-01-15,16.329966,5.802549,11.066257499999999
2019-01-16,14.201441,4.5394639,9.37045245
2019-01-17,16.963452,4.2839471,10.62369955
2019-01-18,19.845649,5.903595,12.874622
2019-01-19,20.529773,7.8493119,14.18954245
2019-01-20,17.747598,7.7617808,12.7546894
2019-01-21,15.263882,5.181657,10.2227695
2019-01-22,14.643901,5.5309203,10.087410649999999
2019-01-23,18.241481,3.3070993,10.77429015
2019-01-24,18.312934,5.1787402,11.7458371
2019-01-25,14.832798,6.4872113,10.660004650000001
2019-01-26,15.932964,3.0192329,9.47609845
2019-01-27,15.151708,3.7042681,9.42798805
