date,T_max,T_min,T_mean
2017-07-10,8.2707013,0.16330743,4.217004365
2017-07-11,9.0544925,0.35893063,4.706711565
2017-07-12,8.0381865,0.63241064,4.33529857
2017-07-13,6.0685579,-0.16683472,2.95086159
2017-07-14,5.1389684,-1.0827222,2.0281231
2017-07-15,-0.17078995,-4.5316379,-2.3512139249999997
2017-07-16,-0.1758038,-6.2176723,-3.19673805
2017-07-17,6.4028608,-3.0320827,1.68538905
2017-07-18,9.7814391,0.082169854,4.931804477
2017-07-19,9.9069932,0.20856487,5.057779035
2017-07-20,10.552533,1.6580326,6.1052828
2017-07-21,10.068928,1.0023387,5.5356333499999995
2017-07-22,8.5440205,0.69241946,4.61821998
2017-07-23,7.1973407,-0.32635914,3.43549078
2017-07-24,8.5870256,0.13264209,4.359833845
2017-07-25,9.698549,0.87279899,5.285673995
2017-07-26,11.580579,0.96960082,6.27508991
2017-07-27,11.429531,2.1100802,6.769805600000001
2017-07-28,10.799935,2.6195266,6.7097308
2017-07-29,10.319283,2.2255916,6.2724373
2017-07-30,9.2213317,1.3252557,5.2732937
2017-07-31,8.0151643,0.71652143,4.365842865
2017-08-01,3.3583972,-2.4099339,0.4742316500000001
2017-08-02,8.8994901,-3.2298896,2.83480025
2017-08-03,10.591596,0.60626433,5.598930165
2017-08-04,11.025754,1.0930788,6.0594164
2017-08-05,9.2070234,0.75408703,4.980555215000001
2017-08-06,8.889245,0.2026222,4.545933600000001
2017-08-07,5.4373265,-0.73787329,2.349726605
2017-08-08,10.370744,0.28714678,5.32894539
2017-08-09,7.1374684,0.3520326,3.7447505000000003
2017-08-10,2.3314561,-1.203845,0.56380555
2017-08-11,-0.18948956,-4.4591456,-2.32431758
2017-08-12,-3.223832,-7.4605848,-5.3422084000000005
2017-08-13,2.8464928,-5.8112855,-1.4823963500000001
2017-08-14,4.1541411,-3.8150997,0.16952070000000008
2017-08-15,5.8605357,-3.2181895,1.3211731
2017-08-16,6.5087548,-2.4517302,2.0285123
2017-08-17,7.6562208,-1.6208011,3.01770985
2017-08-18,7.129926,-1.2442386,2.9428437
2017-08-19,3.2922707,-4.0120018,-0.3598655500000001
2017-08-20,8.2755958,-3.8265022,2.2245467999999997
2017-08-21,11.439689,1.0642999,6.25199445
2017-08-22,8.8643678,0.58878687,4.726577335
2017-08-23,4.9473283,-1.2245052,1.8614115499999997
2017-08-24,5.8799149,-1.5472135,2.1663507
2017-08-25,3.7286053,-3.1409291,0.2938380999999999
2017-08-26,7.0203347,-2.249392,2.3854713500000004
2017-08-27,6.8333637,-1.8625602,2.48540175
2017-08-28,5.7683525,-1.9423003,1.9130260999999997
2017-08-29,7.3607577,-1.2987581,3.0309998
2017-08-30,9.4260412,0.52034045,4.973190825
2017-08-31,10.308222,-0.074238636,5.116991682
2017-09-01,9.969343,1.5066533,5.73799815
2017-09-02,10.31756,1.3090295,5.81329475
2017-09-03,5.6815136,0.44104301,3.061278305
2017-09-04,6.9937118,-3.4714888,1.7611115
2017-09-05,10.670575,0.41946532,5.54502016
2017-09-06,7.6745344,-0.25284404,3.7108451799999997
2017-09-07,6.9516489,-1.0804183,2.9356153000000003
2017-09-08,6.286637,-0.65163368,2.81750166
2017-09-09,3.16603,-1.9393434,0.6133433
2017-09-10,-1.1441654,-6.5825695,-3.86336745
2017-09-11,5.945334,-3.593766,1.175784
2017-09-12,2.8432794,-3.1407122,-0.14871639999999986
2017-09-13,1.2887691,-5.9192944,-2.31526265
2017-09-14,7.5242396,-3.6317529,1.9462433499999998
2017-09-15,9.3230471,-1.0017026,4.16067225
2017-09-16,12.367432,1.3975229,6.8824774500000006
2017-09-17,12.90996,2.5598524,7.7349062
2017-09-18,13.203961,3.0039778,8.1039694
2017-09-19,10.634842,3.6005317,7.11768685
2017-09-20,7.2049092,2.018587,4.6117481
2017-09-21,11.58338,0.72147274,6.15242637
2017-09-22,12.86083,2.2446353,7.55273265
2017-09-23,14.246837,3.9827457,9.114791349999999
2017-09-24,12.532932,3.4459462,7.9894391
2017-09-25,14.614888,3.5262967,9.07059235
2017-09-26,14.517312,4.3107756,9.4140438
2017-09-27,13.350642,4.0655698,8.7081059
2017-09-28,9.5710146,3.8897714,6.730392999999999
2017-09-29,11.388171,2.798887,7.093529
2017-09-30,8.3358503,1.1326982,4.73427425
2017-10-01,2.2827387,-3.557851,-0.63755615
2017-10-02,6.8819457,-3.5570776,1.66243405
2017-10-03,11.840249,-0.1894042,5.8254224
2017-10-04,9.9819912,1.3714502,5.6767207
2017-10-05,8.2429059,-0.82297462,3.70996564
2017-10-06,13.138661,1.0211447,7.079902850000001
2017-10-07,11.338395,1.9014935,6.61994425
2017-10-08,8.8692295,0.51391314,4.6915713199999995
2017-10-09,9.4293614,0.50276057,4.9660609849999995
2017-10-10,6.7222717,0.18071939,3.451495545
2017-10-11,5.7726702,-1.1524799,2.3100951500000004
2017-10-12,5.3916929,-2.6388995,1.3763967
2017-10-13,8.8753805,-2.199405,3.33798775
2017-10-14,13.17314,0.4099963,6.79156815
2017-10-15,13.858457,2.4094137,8.13393535
2017-10-16,9.6463108,3.1896281,6.41796945
2017-10-17,12.754754,0.61610295,6.685428475
2017-10-18,11.218351,3.3841614,7.3012562
2017-10-19,15.714907,3.4800593,9.59748315
2017-10-20,14.000619,3.8215678,8.9110934
2017-10-21,14.271787,2.9855186,8.6286528
2017-10-22,14.46827,4.1337063,9.30098815
2017-10-23,14.013906,3.4828244,8.7483652
2017-10-24,12.744102,2.6372876,7.6906948
2017-10-25,13.172397,2.4665001,7.819448550000001
2017-10-26,10.983146,2.5985148,6.7908304
2017-10-27,14.566335,2.5552014,8.5607682
2017-10-28,9.1740929,2.0039154,5.58900415
2017-10-29,7.6335042,0.33977528,3.98663974
2017-10-30,9.3290145,-0.44229818,4.44335816
2017-10-31,10.444854,0.52309803,5.483976015
2017-11-01,9.3643391,1.2298848,5.297111950000001
2017-11-02,6.9337136,1.3093082,4.1215109
2017-11-03,7.3210359,2.8013452,5.06119055
2017-11-04,7.8126717,2.4968482,5.15475995
2017-11-05,13.005199,2.5338166,7.7695077999999995
2017-11-06,13.06403,4.5238407,8.79393535
2017-11-07,12.126122,3.5384296,7.832275800000001
2017-11-08,11.445881,4.6959344,8.0709077
2017-11-09,11.864908,3.6461037,7.75550585
2017-11-10,17.0407,4.1373169,10.589008450000001
2017-11-11,16.74534,6.1532533,11.449296649999999
2017-11-12,16.540594,6.2899582,11.4152761
2017-11-13,15.956932,6.6125278,11.2847299
2017-11-14,16.034042,6.380601,11.207321499999999
2017-11-15,14.068522,5.5298241,9.79917305
2017-11-16,14.484496,4.4966051,9.49055055
2017-11-17,11.959645,3.4472728,7.7034589
2017-11-18,9.6934388,2.3744205,6.033929649999999
2017-11-19,12.436324,3.113701,7.775012500000001
2017-11-20,10.405361,2.6051812,6.5052711
2017-11-21,12.129598,2.2629387,7.1962683499999995
2017-11-22,14.994361,3.4041202,9.1992406
2017-11-23,15.383441,4.5845326,9.9839868
2017-11-24,12.26253,4.0760803,8.16930515
2017-11-25,16.202802,4.0695106,10.1361563
2017-11-26,14.591418,4.8969367,9.744177350000001
2017-11-27,15.84347,5.4877537,10.66561185
2017-11-28,14.724949,5.9160504,10.3204997
2017-11-29,14.34291,4.9954467,9.66917835
2017-11-30,14.809055,5.9698852,10.3894701
2017-12-01,12.648082,5.3635183,9.00580015
2017-12-02,10.908725,4.5607657,7.734745350000001
2017-12-03,12.251582,3.1907387,7.72116035
2017-12-04,13.91266,4.8377611,9.37521055
2017-12-05,13.242089,5.0978681,9.16997855
2017-12-06,14.526643,5.3141857,9.92041435
2017-12-07,15.660982,5.8616018,10.7612919
2017-12-08,15.81052,5.7899172,10.800218600000001
2017-12-09,17.112064,6.2580559,11.68505995
2017-12-10,18.724031,7.8018317,13.26293135
2017-12-11,16.98199,8.5507394,12.7663647
2017-12-12,15.287824,6.6469365,10.96738025
2017-12-13,15.27456,6.0155667,10.64506335
2017-12-14,19.463278,7.678652,13.570965
2017-12-15,19.709871,8.6669903,14.18843065
2017-12-16,18.065843,8.1558347,13.11083885
2017-12-17,19.394837,8.3504086,13.872622799999998
2017-12-18,18.722809,9.4110093,14.06690915
2017-12-19,18.276732,8.6965967,13.48666435
2017-12-20,17.766027,7.7498217,12.75792435
2017-12-21,17.076643,7.7665197,12.42158135
2017-12-22,16.001615,6.739144,11.3703795
2017-12-23,15.540124,5.4717988,10.5059614
2017-12-24,16.09152,5.4738603,10.78269015
2017-12-25,16.647955,6.5965221,11.622238549999999
2017-12-26,16.521157,5.9887296,11.254943299999999
2017-12-27,16.041367,6.2273879,11.13437745
2017-12-28,19.18381,7.5334961,13.358653050000001
2017-12-29,18.589798,9.0276005,13.80869925
2017-12-30,17.740426,7.5793786,12.659902299999999
2017-12-31,15.056764,6.1633236,10.6100438
2018-01-01,13.089763,5.4075373,9.24865015
2018-01-02,13.792207,4.4897735,9.14099025
2018-01-03,15.77377,5.5912929,10.68253145
2018-01-04,16.869133,6.4042013,11.636667150000001
2018-01-05,16.654052,6.2626513,11.45835165
2018-01-06,18.570788,7.2966614,12.933724699999999
2018-01-07,17.923699,8.847529,13.385614
2018-01-08,16.27032,9.1703431,12.720331550000001
2018-01-09,16.470239,7.8111753,12.14070715
2018-01-10,16.732964,8.554496,12.64373
2018-01-11,17.123395,9.2291856,13.176290299999998
2018-01-12,16.315221,9.0810312,12.6981261
2018-01-13,14.729577,7.2458132,10.9876951
2018-01-14,14.548347,5.510441,10.029394
2018-01-15,14.410718,5.7845694,10.097643699999999
2018-01-16,14.916063,5.4712343,10.19364865
2018-01-17,15.64732,5.6747232,10.6610216
2018-01-18,17.073797,6.0283274,11.5510622
2018-01-19,16.952821,7.0356305,11.99422575
2018-01-20,15.580942,6.7533374,11.1671397
2018-01-21,14.611741,6.3477234,10.4797322
2018-01-22,14.865616,5.4669357,10.16627585
2018-01-23,14.922249,5.5087031,10.21547605
2018-01-24,15.991255,6.26908,11.1301675
2018-01-25,16.575499,6.4018255,11.48866225
2018-01-26,16.643724,6.5339807,11.58885235
2018-01-27,17.378971,6.661994,12.0204825
2018-01-28,19.263897,7.9100093,13.58695315
2018-01-29,18.263238,8.553915,13.4085765
2018-01-30,18.390017,7.3392762,12.8646466
2018-01-31,19.179843,9.1352128,14.157527900000002
2018-02-01,19.512405,10.172981,14.842693
2018-02-02,19.794307,10.698612,15.2464595
2018-02-03,19.149354,10.477575,14.813464499999998
2018-02-04,18.910744,10.977646,14.944195
2018-02-05,18.740534,10.999304,14.869919
2018-02-06,17.474258,9.9543224,13.7142902
2018-02-07,17.987627,8.2180699,13.10284845
2018-02-08,17.16555,7.8850802,12.5253151
2018-02-09,15.95123,6.6302099,11.29071995
2018-02-10,16.534544,5.3510653,10.94280465
2018-02-11,16.673334,6.0303318,11.3518329
2018-02-12,19.349355,7.7809476,13.5651513
2018-02-13,19.210663,8.8714327,14.04104785
2018-02-14,18.688446,9.6066338,14.147539899999998
2018-02-15,18.597239,9.3241549,13.960696949999999
2018-02-16,18.725541,8.1144242,13.4199826
2018-02-17,17.798079,8.295957,13.047018000000001
2018-02-18,14.944621,5.6047443,10.274682649999999
2018-02-19,13.907142,5.0183337,9.46273785
2018-02-20,13.642827,5.0929285,9.36787775
2018-02-21,15.932533,5.3314711,10.63200205
2018-02-22,15.512029,6.915935,11.213982
2018-02-23,14.086694,5.9305883,10.008641149999999
2018-02-24,13.980739,4.8521033,9.41642115
2018-02-25,14.721765,4.8000477,9.760906349999999
2018-02-26,14.13253,5.268767,9.7006485
2018-02-27,13.194086,4.2948946,8.7444903
2018-02-28,12.101065,4.5102765,8.30567075
2018-03-01,13.642443,4.5289128,9.0856779
2018-03-02,15.070917,5.5380221,10.30446955
2018-03-03,14.728571,6.1016819,10.41512645
2018-03-04,15.554787,5.1004635,10.32762525
2018-03-05,15.38603,5.4439672,10.4149986
2018-03-06,15.401296,6.1276059,10.76445095
2018-03-07,14.474818,6.1091232,10.2919706
2018-03-08,13.744841,5.1489489,9.446894949999999
2018-03-09,15.69052,5.1303675,10.410443749999999
2018-03-10,16.661706,6.051637,11.3566715
2018-03-11,17.86333,5.9800586,11.9216943
2018-03-12,16.695483,5.7965989,11.24604095
2018-03-13,15.189466,5.7972274,10.4933467
2018-03-14,13.548252,5.1135831,9.330917549999999
2018-03-15,14.984738,4.4481716,9.716454800000001
2018-03-16,14.920157,4.6703268,9.7952419
2018-03-17,14.186921,4.825817,9.506369
2018-03-18,14.737229,4.1326877,9.434958349999999
2018-03-19,14.532207,4.1655813,9.34889415
2018-03-20,16.412429,4.5308892,10.4716591
2018-03-21,16.859342,5.6304434,11.244892700000001
2018-03-22,16.54708,4.7108883,10.62898415
2018-03-23,14.232728,4.5301649,9.38144645
2018-03-24,12.798806,3.4988455,8.14882575
2018-03-25,16.294156,4.693869,10.4940125
2018-03-26,14.55513,4.837565,9.6963475
2018-03-27,15.74703,4.1411679,9.94409895
2018-03-28,16.085608,5.8726152,10.9791116
2018-03-29,16.508943,6.4606749,11.48480895
2018-03-30,16.843876,6.6573629,11.75061945
2018-03-31,14.267748,5.8691923,10.06847015
2018-04-01,12.956598,4.2097478,8.5831729
2018-04-02,12.514274,3.7662316,8.1402528
2018-04-03,13.438192,3.9445547,8.691373350000001
2018-04-04,13.398024,4.5186742,8.9583491
2018-04-05,11.937979,3.8842157,7.91109735
2018-04-06,10.802333,2.9184815,6.860407250000001
2018-04-07,13.848246,3.5629044,8.7055752
2018-04-08,15.185934,4.6251479,9.905540949999999
2018-04-09,14.466583,5.0801086,9.7733458
2018-04-10,11.938744,5.8836129,8.91117845
2018-04-11,10.329445,4.6428017,7.48612335
2018-04-12,15.223568,5.1046114,10.1640897
2018-04-13,15.39683,5.8665004,10.6316652
2018-04-14,17.406138,5.7685492,11.587343599999999
2018-04-15,19.73455,7.0840007,13.40927535
2018-04-16,18.956311,7.9323478,13.444329399999999
2018-04-17,17.173442,8.1314371,12.65243955
2018-04-18,17.005447,7.6818635,12.343655250000001
2018-04-19,14.939833,5.9359168,10.4378749
2018-04-20,14.470632,4.9164928,9.693562400000001
2018-04-21,15.073753,5.1525719,10.11316245
2018-04-22,14.530541,4.4399247,9.48523285
2018-04-23,14.26532,4.5763895,9.42085475
2018-04-24,13.189648,4.2847999,8.73722395
2018-04-25,15.284674,4.5498244,9.9172492
2018-04-26,12.981626,5.4046004,9.193113199999999
2018-04-27,14.67497,4.0840259,9.379497950000001
2018-04-28,14.444374,4.736132,9.590253
2018-04-29,14.601328,4.7461207,9.67372435
2018-04-30,17.397511,4.7765393,11.08702515
2018-05-01,13.279036,4.8086331,9.04383455
2018-05-02,13.46456,3.8581114,8.6613357
2018-05-03,13.364753,3.5880083,8.47638065
2018-05-04,13.645014,3.5168274,8.5809207
2018-05-05,13.394263,3.6435877,8.51892535
2018-05-06,12.440053,3.5599818,8.0000174
2018-05-07,10.505916,2.3443939,6.42515495
2018-05-08,10.577978,2.7819394,6.6799587
2018-05-09,7.427907,0.84491306,4.13641003
2018-05-10,7.9657289,-1.7010172,3.13235585
2018-05-11,14.239549,1.8222662,8.0309076
2018-05-12,13.655965,2.8424526,8.2492088
2018-05-13,11.142286,2.7271971,6.93474155
2018-05-14,9.8871133,1.8813574,5.88423535
2018-05-15,11.634027,1.9470314,6.7905292
2018-05-16,13.234966,2.8334592,8.0342126
2018-05-17,10.592754,2.1594413,6.37609765
2018-05-18,10.803499,0.16531066,5.48440483
2018-05-19,14.077416,2.4723191,8.27486755
2018-05-20,13.340295,2.986908,8.1636015
2018-05-21,11.960412,1.5842104,6.7723112
2018-05-22,12.870406,2.5232105,7.696808249999999
2018-05-23,12.859504,1.8511576,7.3553308
2018-05-24,13.259808,2.1437521,7.70178005
2018-05-25,14.315904,2.3483024,8.3321032
2018-05-26,12.710703,1.9841493,7.34742615
2018-05-27,13.159794,2.5232977,7.84154585
2018-05-28,10.592319,2.4076912,6.5000051
2018-05-29,7.9967825,2.4470722,5.22192735
2018-05-30,7.5363463,2.2187202,4.87753325
2018-05-31,6.1098343,1.1343838,3.62210905
2018-06-01,4.3322098,-1.603505,1.3643524
2018-06-02,6.6799707,-3.0862555,1.7968576
2018-06-03,6.0961462,-1.6235277,2.2363092499999997
2018-06-04,8.0014756,-2.94395,2.5287627999999995
2018-06-05,9.5588997,-0.2777427,4.6405785
2018-06-06,8.4276567,0.49437867,4.461017685
2018-06-07,9.0866183,-0.1019014,4.49235845
2018-06-08,10.839959,0.53990846,5.68993373
2018-06-09,7.489063,0.44602074,3.96754187
2018-06-10,0.88690791,-2.3358291,-0.724460595
2018-06-11,-1.9479552,-6.9592476,-4.4536014
2018-06-12,-0.33442077,-7.829929,-4.082174885
2018-06-13,1.8673164,-5.2246979,-1.67869075
2018-06-14,2.7164636,-3.9684906,-0.6260135
2018-06-15,4.8277803,-2.2466086,1.2905858499999998
2018-06-16,5.7029771,-1.1368245,2.2830763000000003
2018-06-17,8.3553615,-0.036463839,4.159448830500001
2018-06-18,10.135727,1.7351715,5.93544925
2018-06-19,9.3849071,0.93588009,5.1603935949999995
2018-06-20,9.455445,1.5961361,5.52579055
2018-06-21,9.2584899,0.70315678,4.980823340000001
2018-06-22,9.4447911,0.29131767,4.868054385
2018-06-23,5.8339244,-1.2214484,2.306238
2018-06-24,1.4795813,-2.7963519,-0.6583853
2018-06-25,5.3347378,-3.6760355,0.8293511500000001
2018-06-26,7.4796273,-1.4131738,3.03322675
2018-06-27,8.949929,0.10056692,4.52524796
2018-06-28,6.898152,-0.75855563,3.069798185
2018-06-29,7.8877679,-1.2833194,3.30222425
2018-06-30,6.554563,-1.86978,2.3423914999999997
2018-07-01,3.4372993,-2.6633229,0.3869882
2018-07-02,6.9672565,-2.3839191,2.2916687000000002
2018-07-03,5.1895646,0.27992383,2.734744215
2018-07-04,4.0625009,-1.488063,1.28721895
2018-07-05,3.8006231,-1.2068821,1.2968705
2018-07-06,3.2319351,-3.0626199,0.08465759999999989
2018-07-07,7.6648845,-3.8000152,1.9324346500000003
2018-07-08,9.391344,0.37136449,4.881354245
2018-07-09,9.3205002,0.46014819,4.890324195
2018-07-10,9.9160756,0.74793717,5.332006385
2018-07-11,9.1646696,0.10779975,4.636234675
2018-07-12,10.787254,0.98669779,5.886975895000001
2018-07-13,11.587377,2.2129659,6.90017145
2018-07-14,10.673699,1.7177176,6.1957083
2018-07-15,9.4465136,0.41643208,4.93147284
2018-07-16,8.4107393,1.5284778,4.96960855
2018-07-17,5.0126723,-0.63940679,2.186632755
2018-07-18,2.138487,-1.7304853,0.20400085
2018-07-19,-1.3248065,-5.4343925,-3.3795995000000003
2018-07-20,3.5413088,-5.7415297,-1.10011045
2018-07-21,8.0418468,-0.83456189,3.603642455
2018-07-22,4.4760271,-2.4492257,1.0134006999999998
2018-07-23,4.1308911,-3.7159346,0.2074782500000001
2018-07-24,4.091321,-5.2218235,-0.5652512500000002
2018-07-25,6.8280896,-5.275493,0.7762983000000001
2018-07-26,7.5236499,-0.87345383,3.325098035
2018-07-27,0.19431651,-5.0709055,-2.438294495
2018-07-28,1.7217047,-7.237943,-2.7581191499999997
2018-07-29,4.5561293,-3.6777061,0.43921160000000015
2018-07-30,4.2809518,-4.3020245,-0.01053634999999975
2018-07-31,6.1948628,-2.583645,1.8056089
2018-08-01,4.5336836,-3.99678,0.2684517999999998
2018-08-02,4.1402662,-4.6256958,-0.2427147999999999
2018-08-03,4.4483695,-3.5830388,0.43266534999999995
2018-08-04,6.2719226,-4.2980105,0.9869560499999999
2018-08-05,7.796974,-1.7322127,3.03238065
2018-08-06,8.7183921,-0.36494642,4.17672284
2018-08-07,4.1087928,-1.654307,1.2272428999999998
2018-08-08,10.848076,-0.68662943,5.080723285
2018-08-09,11.620824,2.2118011,6.916312550000001
2018-08-10,12.03845,2.288814,7.163632
2018-08-11,11.565361,2.1104621,6.837911549999999
2018-08-12,9.9339778,0.96029063,5.447134214999999
2018-08-13,7.1963592,-1.0901459,3.05310665
2018-08-14,10.609271,-0.44638239,5.081444305
2018-08-15,10.531415,0.63533826,5.58337663
2018-08-16,10.79825,1.2135872,6.005918599999999
2018-08-17,10.590774,1.353704,5.972239
2018-08-18,7.2538267,1.7739292,4.51387795
2018-08-19,7.8068094,-0.974825,3.4159922
2018-08-20,6.3983704,-2.1157935,2.1412884500000002
2018-08-21,8.2513608,-2.1749821,3.0381893500000006
2018-08-22,8.1998179,-1.2824607,3.4586786
2018-08-23,4.1707576,-2.2181616,0.9762979999999999
2018-08-24,8.0235049,-3.074519,2.47449295
2018-08-25,10.786996,0.77169578,5.77934589
2018-08-26,12.221508,1.9031421,7.06232505
2018-08-27,11.358809,2.2114183,6.78511365
2018-08-28,10.026576,0.70900561,5.367790805
2018-08-29,8.9723529,-0.11074915,4.430801875
2018-08-30,4.3010344,-0.77945744,1.76078848
2018-08-31,1.979313,-4.2193133,-1.1200001499999996
2018-09-01,4.1682066,-3.5799023,0.29415215000000017
2018-09-02,12.05968,0.37157191,6.215625955
2018-09-03,14.097642,2.725292,8.411467
2018-09-04,14.73025,3.7907047,9.26047735
2018-09-05,13.95663,3.8027361,8.87968305
2018-09-06,14.121366,3.6561291,8.88874755
2018-09-07,12.879502,3.6034451,8.24147355
2018-09-08,13.372285,3.1951965,8.28374075
2018-09-09,12.651402,3.2409875,7.94619475
2018-09-10,13.305968,3.5248716,8.4154198
2018-09-11,11.941297,3.1685902,7.5549436000000005
2018-09-12,10.041784,2.5009308,6.271357399999999
2018-09-13,7.0695953,0.53201534,3.80080532
2018-09-14,9.0856108,-1.1369636,3.9743236
2018-09-15,6.4728679,-0.87145113,2.800708385
2018-09-16,8.3954514,-2.6854349,2.85500825
2018-09-17,9.9952821,-0.20547022,4.89490594
2018-09-18,5.0999484,-0.59134181,2.2543032949999997
2018-09-19,10.199207,0.45754574,5.32837637
2018-09-20,12.715501,2.4048665,7.56018375
2018-09-21,15.316693,3.1678559,9.24227445
2018-09-22,11.985475,2.4388008,7.2121379
2018-09-23,13.388254,3.0028655,8.19555975
2018-09-24,13.967179,4.2091911,9.08818505
2018-09-25,12.685159,3.4159884,8.050573700000001
2018-09-26,10.780335,4.0620001,7.42116755
2018-09-27,11.772592,3.0703253,7.42145865
2018-09-28,10.367464,3.7255366,7.0465003
2018-09-29,7.8003963,3.3638742,5.58213525
2018-09-30,8.8578348,1.8804028,5.3691188
2018-10-01,10.86761,0.59488476,5.73124738
2018-10-02,10.837348,1.3408874,6.0891177
2018-10-03,14.058843,2.7396146,8.3992288
2018-10-04,13.98064,5.4549783,9.717809149999999
2018-10-05,12.325136,3.919874,8.122505
2018-10-06,12.945966,2.3675527,7.65675935
2018-10-07,11.226505,1.8772184,6.5518617
2018-10-08,5.0840557,2.0873325,3.5856941000000004
2018-10-09,5.7233936,0.90369969,3.3135466449999997
2018-10-10,7.0762628,0.32962784,3.70294532
2018-10-11,4.8563141,0.65245009,2.754382095
2018-10-12,4.0190481,-0.73228128,1.64338341
2018-10-13,5.0198026,-2.979306,1.0202483000000002
2018-10-14,7.9319456,-2.7626339,2.58465585
2018-10-15,10.386967,0.27908757,5.333027285
2018-10-16,7.5420172,-0.88828862,3.32686429
2018-10-17,6.3869415,-3.02476,1.6810907499999999
2018-10-18,11.042651,-0.59705501,5.222797995
2018-10-19,12.703127,2.1694506,7.4362888
2018-10-20,11.352555,1.9613401,6.65694755
2018-10-21,12.859198,1.8964785,7.37783825
2018-10-22,12.866334,2.9075453,7.88693965
2018-10-23,11.753654,3.1359341,7.44479405
2018-10-24,11.776431,1.9823114,6.8793712000000005
2018-10-25,10.906556,3.2010801,7.05381805
2018-10-26,13.364872,1.7057536,7.5353128
2018-10-27,12.880288,4.2822783,8.58128315
2018-10-28,13.615044,3.0048544,8.3099492
2018-10-29,9.8994007,4.9620214,7.430711049999999
2018-10-30,7.9990603,3.8524041,5.925732200000001
2018-10-31,9.2218428,2.219496,5.720669399999999
2018-11-01,13.740758,3.7532163,8.746987149999999
2018-11-02,10.318437,4.2990397,7.30873835
2018-11-03,13.151111,3.4049381,8.27802455
2018-11-04,12.360499,3.5140016,7.9372503000000005
2018-11-05,13.669453,3.7489892,8.7092211
2018-11-06,14.896622,4.4657209,9.68117145
2018-11-07,16.591176,5.0264822,10.8088291
2018-11-08,15.946559,5.7925719,10.86956545
2018-11-09,14.686552,5.2006176,9.9435848
2018-11-10,11.721358,3.4015701,7.56146405
2018-11-11,9.9674153,3.0943411,6.5308782
2018-11-12,6.3036499,1.2242373,3.7639436
2018-11-13,5.3520215,-1.7109222,1.8205496500000002
2018-11-14,13.830168,1.6402277,7.7351978500000005
2018-11-15,13.618951,3.9734873,8.796219149999999
2018-11-16,13.520092,4.4225167,8.97130435
2018-11-17,12.241029,3.2580012,7.7495151
2018-11-18,16.358921,5.0196516,10.6892863
2018-11-19,15.733455,5.8548027,10.79412885
2018-11-20,15.733589,6.310777,11.022183
2018-11-21,15.226627,6.1809828,10.7038049
2018-11-22,14.768951,5.2017971,9.98537405
2018-11-23,13.868571,5.1563975,9.51248425
2018-11-24,14.717878,5.5016925,10.10978525
2018-11-25,14.745643,5.7328792,10.2392611
2018-11-26,13.013695,5.2884496,9.1510723
2018-11-27,12.839331,5.1851929,9.01226195
2018-11-28,12.193436,5.1271845,8.66031025
2018-11-29,11.414836,4.1898516,7.802343799999999
2018-11-30,11.250649,3.1551902,7.2029195999999995
2018-12-01,11.721935,3.4805176,7.6012263
2018-12-02,11.866834,3.6786949,7.77276445
2018-12-03,12.091218,3.6657344,7.8784762
2018-12-04,8.2044988,2.7240681,5.46428345
2018-12-05,9.4482554,1.4300393,5.439147350000001
2018-12-06,11.661946,3.2160752,7.4390106000000005
2018-12-07,14.06897,4.0429661,9.05596805
2018-12-08,11.936862,4.7186243,8.32774315
2018-12-09,15.380844,4.7639162,10.0723801
2018-12-10,16.109985,6.7817679,11.44587645
2018-12-11,15.801908,6.7119847,11.25694635
2018-12-12,16.95185,7.3973995,12.17462475
2018-12-13,12.09545,5.2500733,8.67276165
2018-12-14,14.451851,4.6094323,9.53064165
2018-12-15,15.33695,5.8590789,10.59801445
2018-12-16,16.456716,6.5662081,11.51146205
2018-12-17,15.686332,6.8035603,11.24494615
2018-12-18,13.296929,6.4810558,9.8889924
2018-12-19,13.65611,4.3023691,8.979239549999999
2018-12-20,14.791092,4.8774352,9.8342636
2018-12-21,15.427359,6.1768601,10.802109549999999
2018-12-22,14.812052,6.3204348,10.5662434
2018-12-23,16.749034,6.5556071,11.65232055
2018-12-24,17.676852,7.6740835,12.67546775
2018-12-25,18.773992,8.1217167,13.44785435
2018-12-26,18.254008,8.7477864,13.5008972
2018-12-27,18.121556,7.8407405,12.98114825
2018-12-28,18.387647,7.4002233,12.89393515
2018-12-29,17.992339,7.3490377,12.67068835
2018-12-30,18.695107,7.9165766,13.3058418
2018-12-31,19.14039,7.9746528,13.5575214
2019-01-01,20.093014,8.3525808,14.222797400000001
2019-01-02,19.890779,9.5287946,14.7097868
2019-01-03,19.63399,9.3631339,14.49856195
2019-01-04,19.119058,8.4357443,13.77740115
2019-01-05,17.708271,8.250034,12.9791525
2019-01-06,13.69242,6.2723895,9.98240475
2019-01-07,12.881703,3.7527331,8.31721805
2019-01-08,12.607978,3.6207047,8.11434135
2019-01-09,12.631435,3.86058,8.2460075
2019-01-10,13.862413,4.1533597,9.00788635
2019-01-11,12.986664,5.234267,9.1104655
2019-01-12,13.336816,5.2386567,9.28773635
2019-01-13,13.571788,5.4551137,9.51345085
2019-01-14,13.222238,5.3569881,9.28961305
2019-01-15,15.960326,5.3288608,10.6445934
2019-01-16,16.4885,6.7497774,11.619138699999999
2019-01-17,15.219481,6.138667,10.679074
2019-01-18,18.995069,7.6696586,13.3323638
